Freq,Amplitude
24.866488651535377,0.0005125983319661262
24.899866488651533,0.0006036720612896283
24.93324432576769,0.0007649601828447714
24.966622162883844,0.00019096694458004286
25.0,0.0006754017585291236
25.033377837116152,0.0005581124823544379
25.066755674232308,0.00039443936280928994
25.100133511348464,0.0003019302871231689
25.13351134846462,0.0006676774651897651
25.16688918558077,0.0014028736105902273
25.200267022696927,0.0006526903220847475
25.233644859813083,0.0004507750927769158
25.26702269692924,0.00034742946537941655
25.30040053404539,6.142282172596567e-05
25.333778371161547,0.0006369326075373218
25.367156208277702,0.0004176948245575554
25.400534045393858,0.0010286071496022832
25.43391188251001,0.00044224333288740984
25.467289719626166,0.0006389253302269684
25.50066755674232,0.0007235819821076803
25.534045393858477,0.0008845573429300534
25.56742323097463,0.0004021509319643634
25.600801068090785,0.0009258672146836007
25.63417890520694,0.0006954099328986183
25.667556742323097,0.00011033932240289686
25.700934579439252,0.0009937390173604475
25.734312416555404,9.953451064435472e-05
25.76769025367156,0.0006330727277394838
25.801068090787716,0.00046261517601404664
25.83444592790387,0.00047842936316009997
25.867823765020024,0.0005564156620751163
25.90120160213618,0.0009302008679436326
25.934579439252335,0.0004033277615941415
25.96795727636849,0.0009334811924909343
26.001335113484643,0.001043668179887547
26.0347129506008,0.0005689387373633933
26.068090787716955,0.0009536929975622901
26.10146862483311,0.0005305979878613742
26.134846461949262,0.0006047885058975845
26.168224299065418,0.0006758242430600712
26.201602136181574,0.00041939032889763467
