Freq,Amplitude
4.0720961281708945,0.0015961181767752027
4.105473965287049,0.0004800022711249397
4.138851802403204,0.0014585812876744303
4.172229639519359,0.002103457856052745
4.205607476635514,0.0035890124911860145
4.238985313751669,0.001660926978547171
4.2723631508678235,0.001355808433830402
4.305740987983978,0.0012809917701958101
4.339118825100133,0.0019372180380444338
4.372496662216288,0.0004355676006853728
4.405874499332443,0.001467636505435747
4.439252336448598,0.0009587051492809467
4.4726301735647525,0.0017714126360839537
4.506008010680907,0.0010572270407932776
4.539385847797062,0.0003843142746122596
4.572763684913217,0.0005885020116253057
4.606141522029372,0.002438618995190849
4.6395193591455275,0.003146601617608585
4.672897196261682,0.0012360937098411383
4.706275033377837,0.0022500679551382286
4.739652870493992,0.0015121301009594704
4.773030707610147,0.0012035278935970941
4.806408544726302,0.002461453339504586
4.8397863818424565,0.00023486455189951764
4.873164218958611,0.0009932028056535824
4.906542056074766,0.000579892887164272
4.939919893190921,0.0013410080403931002
4.973297730307076,0.002870146955514895
5.006675567423231,0.00013646029035568373
5.040053404539385,0.001095697222155043
5.07343124165554,0.0023243634305457122
5.106809078771695,0.0005289963224075037
5.14018691588785,0.003313139509491385
5.173564753004005,0.001017154401951142
5.20694259012016,0.0018020881703323852
5.240320427236314,0.0005672403541231491
5.273698264352469,0.0013795684142969902
5.307076101468624,0.00066180311582942
5.34045393858478,0.0010790102983468555
5.373831775700935,0.0008652166195854306
5.4072096128170895,0.0003547249013452962
5.440587449933244,0.0011083581905431009
5.473965287049399,0.0011105098603481627
5.507343124165554,0.0006760135931828466
5.540720961281709,0.002697826506691231
5.574098798397864,0.0023533579422864003
5.607476635514018,0.0009116121643125268
5.640854472630173,0.001277705456201613
5.674232309746328,0.0019229686856904688
5.707610146862483,0.0007302669092055495
5.740987983978638,0.0016032340196171014
5.774365821094793,0.0019490117241770194
5.807743658210947,0.0013070249676101924
5.841121495327102,0.00140998398470504
5.874499332443257,0.0010020836522768091
5.907877169559412,0.0005327639242412325
5.941255006675567,0.0007453920179117605
5.9746328437917215,0.00045421748277121247
6.008010680907876,0.001021432017076461
6.041388518024031,0.000883371591717814
6.074766355140187,0.0007825886661014291
6.108144192256342,0.0015107285525990766
6.141522029372497,0.0019029314465567335
6.174899866488651,0.0006011741622430695
6.208277703604806,0.0023536741588404586
6.241655540720961,0.0019767379063873433
6.275033377837116,0.0008709206970298452
6.308411214953271,0.0009583253490904317
6.341789052069426,0.00027139746329513337
6.37516688918558,0.0009657354227215886
6.408544726301735,0.0007359908552993828
6.44192256341789,0.003041321525345035
6.475300400534045,0.0006670939068891228
6.5086782376502,0.0015916087624895973
6.5420560747663545,0.0018880580125791658
6.575433911882509,0.00046146773237551827
6.608811748998664,0.0011239426825715468
6.642189586114819,0.000491644356730803
6.675567423230974,0.0011060000389539455
6.708945260347129,0.0009376644956164939
6.7423230974632835,0.0014552998040518838
6.775700934579439,0.001540275475981332
6.809078771695594,0.0031102506247437
6.842456608811749,0.0007149403133687083
6.875834445927904,0.0023735562030392284
6.9092122830440585,0.0008723572139472161
6.942590120160213,0.0003432791848182402
6.975967957276368,0.0015586777640379033
7.009345794392523,0.0019119441267173745
7.042723631508678,0.0016458883067523196
7.076101468624833,0.0008702832143100671
7.1094793057409875,0.0004960943594775131
7.142857142857142,0.000521363633633811
7.176234979973297,0.0005600261617739199
7.209612817089452,0.0020647075451584256
7.242990654205607,0.0013882987164485993
7.276368491321762,0.0009005460668013245
7.3097463284379165,0.0019654535349306924
7.343124165554071,0.0024436419084899724
7.376502002670226,0.0011138428327012505
7.409879839786381,0.0013404005620109257
7.443257676902536,0.0015672538535969215
7.476635514018691,0.0015464725530896161
7.510013351134846,0.0018921826892316727
7.543391188251001,0.0009211270125644806
7.576769025367156,0.0006081115834365273
7.610146862483311,0.0003596025188711901
7.643524699599466,0.0009038744005163634
7.6769025367156205,0.0012383641258937128
7.710280373831775,0.0007480659628948636
7.74365821094793,0.0008920312065980487
7.777036048064085,0.0017004100661412989
7.81041388518024,0.0015784514055028826
7.843791722296395,0.0007123133815269365
7.8771695594125495,0.0018674837594621738
7.910547396528704,0.0012144514085806787
7.943925233644859,0.0014095977143529805
7.977303070761014,0.00118103894562417
8.01068090787717,0.0011481122463011997
8.044058744993324,0.0005958379022127633
8.07743658210948,0.0015912378024791963
8.110814419225633,0.0011010407491549026
8.144192256341789,5.436760330455236e-05
8.177570093457943,0.000909103071178942
8.210947930574099,0.0018637178685561953
8.244325767690253,0.0006671873784255873
8.277703604806408,0.0017332751311528206
8.311081441922562,0.0008065982134641553
8.344459279038718,0.000323463112772988
8.377837116154872,0.0017995977032429112
8.411214953271028,0.0013293378248780527
8.444592790387182,0.001850738220921688
8.477970627503337,0.0014725295698164282
8.511348464619491,0.0015989258227134503
8.544726301735647,0.0005886262602793432
8.578104138851803,0.0010750895496371062
8.611481975967957,0.001069740126364767
8.644859813084112,0.0002490663519361291
8.678237650200266,0.0019901423272667483
8.711615487316422,0.001051181231857359
8.744993324432576,0.000741024561495321
8.778371161548732,0.0012449116995897729
8.811748998664886,0.000566592455731854
8.845126835781041,3.018639494325664e-05
8.878504672897195,0.0013229316648913885
8.911882510013351,0.0015259255308798327
8.945260347129505,0.0018347822781614367
8.97863818424566,0.0008831711848068985
9.012016021361815,0.0014411513389610384
9.04539385847797,0.0006849678073898407
9.078771695594124,0.001961940353049092
9.11214953271028,0.0009211700605959092
9.145527369826434,0.0012805188184056597
9.17890520694259,0.0006001908842120858
9.212283044058744,0.00019605543320283576
9.2456608811749,0.0011911757303944253
9.279038718291055,0.0009677929552206523
9.312416555407209,0.0010257837291221957
9.345794392523365,0.000604952970788364
9.379172229639519,0.00034324373317375334
9.412550066755674,0.0023502971906045112
9.445927903871828,0.001372533681682347
9.479305740987984,0.0009094974618256488
9.512683578104138,0.0004338714499417958
9.546061415220294,0.001043084649285091
9.579439252336448,0.0008066686026236303
9.612817089452603,0.0005841865215119857
9.646194926568757,0.0010156182559417208
9.679572763684913,0.0005747393672801887
9.712950600801067,0.0017921783342309194
9.746328437917223,0.0015505493773171222
9.779706275033377,0.00088413339470711
9.813084112149532,0.0014789319696696564
9.846461949265686,0.0008724518455708653
9.879839786381842,0.0009285922523177681
9.913217623497996,0.0009500087942819837
9.946595460614152,0.0010934097557961772
9.979973297730307,0.0016130697903178968
10.013351134846461,0.0015029722824755774
10.046728971962617,0.0006738275984103944
10.08010680907877,0.0002214704538888784
10.113484646194927,0.0023365875550673777
10.14686248331108,0.0006370500136840419
10.180240320427236,0.0021126328626442895
10.21361815754339,0.0008232880431305881
10.246995994659546,0.0019216848205653673
10.2803738317757,0.0016870573558924332
10.313751668891856,0.0007488117868402833
10.34712950600801,0.0008612526497600186
10.380507343124165,0.0007704359957088591
10.41388518024032,0.0016636531234786789
10.447263017356475,0.0019595723607278514
10.480640854472629,0.001349263840431034
10.514018691588785,0.001583277281882374
10.547396528704938,0.0017802300743264634
10.580774365821094,0.000912979051055042
10.614152202937248,0.00045635281917405914
10.647530040053404,0.0010340662905218105
10.68090787716956,0.000555029599377971
10.714285714285714,0.0013117057120016259
10.74766355140187,0.0008863359840261855
10.781041388518023,0.00023514162975631596
10.814419225634179,0.0010535178318266166
10.847797062750333,0.000379184103582073
10.881174899866489,0.0005423705672681212
10.914552736982643,0.0005507484805013697
10.947930574098798,0.0009629524009381581
10.981308411214952,0.0003934619181448333
11.014686248331108,0.00030395289191045854
11.048064085447262,0.001042575360030112
11.081441922563418,0.0008913450852461885
11.114819759679571,0.0010627839169141716
11.148197596795727,0.0005266716084273282
11.181575433911881,0.0012755269205739894
11.214953271028037,0.0009013422241616404
11.24833110814419,0.00012355304705327056
11.281708945260347,0.001140001482236103
11.3150867823765,0.0011689078998226965
11.348464619492656,0.000876754834499764
11.38184245660881,0.00034727419322311883
11.415220293724966,0.0010756494738898038
11.448598130841122,0.0002357239201078108
11.481975967957275,0.0015928137525891084
11.515353805073431,0.000692917638959778
11.548731642189585,0.0015556155185357668
11.58210947930574,0.0008951708251081794
11.615487316421895,0.0023268681764047443
11.64886515353805,0.0006837396738496225
11.682242990654204,0.0010058942836865385
11.71562082777036,0.00023171053632091413
11.748998664886514,0.0007462148343805376
11.78237650200267,0.0011009839806458024
11.815754339118824,0.00031224878288114706
11.84913217623498,0.0014341135559500311
11.882510013351133,0.0010125775867596604
11.91588785046729,0.0010695472306276159
11.949265687583443,0.0013117718716674656
11.982643524699599,0.0005542300057774268
12.016021361815753,0.0007593844600180188
12.049399198931908,0.0006001936641201846
12.082777036048062,0.000623025560717589
12.116154873164218,0.0002414778663768363
12.149532710280374,0.00104828584929064
12.182910547396528,0.0004278744622777562
12.216288384512684,0.0014846694847758005
12.249666221628837,0.000665638283831446
12.283044058744993,0.0005175226032743644
12.316421895861147,0.0015668387336452276
12.349799732977303,0.0010003318574608737
12.383177570093457,0.0011092062241400908
12.416555407209612,0.0001527458857940752
12.449933244325766,0.0005608894493012925
12.483311081441922,0.0004489197315377355
12.516688918558076,0.0008996585799578736
12.550066755674232,0.0012308851678578489
12.583444592790386,0.001538806653311077
12.616822429906541,0.0009039743270502754
12.650200267022695,0.0006224394905772117
12.683578104138851,0.0009323011409287221
12.716955941255005,0.00032511879984368857
12.75033377837116,0.0005875027945728837
12.783711615487315,0.0011590607623381895
12.81708945260347,0.0007416427752011464
12.850467289719626,0.001323422236229509
12.88384512683578,0.0007162401213561671
12.917222963951936,0.0005371013477170016
12.95060080106809,0.0009604877853439075
12.983978638184245,0.0008936900121860678
13.0173564753004,0.000886455529285748
13.050734312416555,0.0002618707310747679
13.084112149532709,0.00044869466117386124
13.117489986648865,0.0010740900494171314
13.150867823765019,0.0008810024776861828
13.184245660881174,0.0007998306768715808
13.217623497997328,0.0007226314104570049
13.251001335113484,0.00022517578447549513
13.284379172229638,0.0007626723973534587
13.317757009345794,0.0018162188083021803
13.351134846461948,0.0006379740886368089
13.384512683578103,0.0009860269313761677
13.417890520694257,0.0004919216312883003
13.451268357810413,0.0005432172263968293
13.484646194926567,0.00031354102347437866
13.518024032042723,0.001420829960789104
13.551401869158878,0.0008959307792754229
13.584779706275032,0.0003890436805155541
13.618157543391188,0.001500737749272075
13.651535380507342,0.0009828951729851394
13.684913217623498,0.0008185993750370693
13.718291054739652,0.001277759185270699
13.751668891855807,0.0005095938644029908
13.785046728971961,0.00035846128651708574
13.818424566088117,0.0011283416145582796
13.851802403204271,0.0005523066155113394
13.885180240320427,0.0005224238787605967
13.91855807743658,0.000783591959437366
13.951935914552736,0.0012344296068075354
13.98531375166889,0.0006545796598768965
14.018691588785046,0.0006152927214423082
14.0520694259012,0.00044231746697736223
14.085447263017356,0.0006364123914659077
14.11882510013351,0.0004361660553990373
14.152202937249665,0.0004888534609220563
14.18558077436582,0.0006142253461833404
14.218958611481975,0.0009104543711475375
14.25233644859813,0.0006465539465524883
14.285714285714285,0.00025091177461327406
14.31909212283044,0.0006264998418475848
14.352469959946594,0.0007732610667122125
14.38584779706275,0.0003758707914105649
14.419225634178904,0.0013015415365501834
14.45260347129506,0.0017837456836354245
14.485981308411214,0.0012593049909256399
14.51935914552737,0.0007722929259983723
14.552736982643523,0.0007533988998737266
14.586114819759679,0.00115825513297293
14.619492656875833,0.0003823088622204702
14.652870493991989,0.00040010552975596966
14.686248331108143,0.0007897731776087531
14.719626168224298,0.00039825169281206056
14.753004005340452,0.0006638867697696009
14.786381842456608,0.0007456584075337223
14.819759679572762,0.00010694336155583616
14.853137516688918,0.00041753123126311414
14.886515353805072,0.000662501401124221
14.919893190921227,0.0011284276704837733
14.953271028037381,0.0007626573457795344
14.986648865153537,0.0004550405242087649
15.020026702269693,9.900849552420469e-05
15.053404539385847,0.000557845494954717
15.086782376502002,0.0006816147528724315
15.120160213618156,0.0012629777130203409
15.153538050734312,0.0005408438697008743
15.186915887850466,0.00046888977549119606
15.220293724966622,0.000357644005112521
15.253671562082776,0.0013030082090230456
15.287049399198931,0.0008965661737758414
15.320427236315085,0.0002566362213951944
15.353805073431241,0.001260302039785367
15.387182910547395,0.0006862757292785444
15.42056074766355,0.0005433281479692496
15.453938584779705,0.0004521943451987232
15.48731642189586,0.000288051144507346
15.520694259012014,0.0008220258739905218
15.55407209612817,0.0007261727216832245
15.587449933244324,0.0009946961349216721
15.62082777036048,0.0006007396039801368
15.654205607476634,0.0005053129660108437
15.68758344459279,0.0005112534253497217
15.720961281708945,0.0004147342309946292
15.754339118825099,8.179614714536229e-05
15.787716955941255,0.0007147512078469445
15.821094793057409,0.0004098177460326356
15.854472630173564,0.0003157457496708042
15.887850467289718,0.000542478898226464
15.921228304405874,0.0007952773438491026
15.954606141522028,0.000891482846216123
15.987983978638184,0.0012477268334023122
16.02136181575434,0.0012284432912054277
16.05473965287049,0.001124453705657112
16.088117489986647,0.0005098352962021372
16.121495327102803,0.0008159784991336539
16.15487316421896,0.00041292530797700086
16.18825100133511,0.0005024723065438795
16.221628838451267,0.0006436216791861588
16.255006675567422,0.0009353908745074823
16.288384512683578,0.0006613085061019266
16.32176234979973,0.0005150700097602561
16.355140186915886,0.0005414758712173527
16.38851802403204,0.0005893964842194301
16.421895861148197,0.00032357700772818384
16.455273698264353,0.0007601647143615726
16.488651535380505,0.0003425917082989258
16.52202937249666,0.000665557998368603
16.555407209612817,0.0004490668372743103
16.588785046728972,0.0002945900804495209
16.622162883845125,0.0007311201074047726
16.65554072096128,0.000933231698988102
16.688918558077436,0.000832438417900926
16.72229639519359,0.0008356840365974879
16.755674232309744,8.908058367242717e-06
16.7890520694259,0.0005423260055244807
16.822429906542055,0.0005051587545360263
16.85580774365821,0.0008524717508646165
16.889185580774363,0.0009990296925319433
16.92256341789052,0.0008026723031369898
16.955941255006675,0.0007956932808110282
16.98931909212283,0.0012479609058652329
17.022696929238982,0.0005113794830088089
17.056074766355138,0.0004816776302535392
17.089452603471294,0.0006116622909081198
17.12283044058745,0.0008460971102805225
17.156208277703605,0.0011316431475192038
17.189586114819758,0.001126950497428336
17.222963951935913,0.001248412839061721
17.25634178905207,0.0007486537654013086
17.289719626168225,0.0006354629385612647
17.323097463284377,0.0006914068001508593
17.356475300400533,0.0004906171878977589
17.38985313751669,0.0006957796877552386
17.423230974632844,0.00031726471596049157
17.456608811748996,0.001432546567897759
17.489986648865152,0.0002406505709303403
17.523364485981308,0.0005859449162580931
17.556742323097463,0.0003679868627826154
17.590120160213615,0.0003999003439578109
17.62349799732977,0.0007315356761521275
17.656875834445927,0.0003561109275507646
17.690253671562083,0.00021179478743122682
17.723631508678235,0.0004279771574351091
17.75700934579439,7.052248873149576e-05
17.790387182910546,3.812083087278925e-05
17.823765020026702,0.0004387958178708552
17.857142857142858,0.00044678196841235475
17.89052069425901,7.597745458448558e-05
17.923898531375166,0.0004976551010062563
17.95727636849132,0.0003526128287291903
17.990654205607477,0.0007922453835931877
18.02403204272363,0.0007075254954570961
18.057409879839785,0.0002462194107229193
18.09078771695594,0.0007533185264180776
18.124165554072096,0.00027436850653883994
18.15754339118825,0.0004275400076873454
18.190921228304404,0.0004949459035936485
18.22429906542056,9.097294833081318e-05
18.257676902536716,0.0005077620282407304
18.291054739652868,0.00068769553095051
18.324432576769023,0.0007442609359514925
18.35781041388518,0.00030814068028261403
18.391188251001335,0.000711267901189976
18.424566088117487,0.0002482940851660939
18.457943925233643,0.00039182003813878344
18.4913217623498,0.0006508036770536816
18.524699599465954,0.0006049681369042982
18.55807743658211,0.0004573909805053911
18.591455273698262,0.0004949756139528229
18.624833110814418,0.00044749083343640625
18.658210947930574,0.0007184136331491545
18.69158878504673,0.0008048166783225804
18.72496662216288,0.0002750766273435945
18.758344459279037,0.0008274345001116209
18.791722296395193,0.0011590952691190326
18.82510013351135,0.00022677171963854487
18.8584779706275,0.0005287364093444677
18.891855807743656,0.0013845674571864007
18.925233644859812,0.00142020473782803
18.958611481975968,0.0014239401130510237
18.99198931909212,0.0008092176752415793
19.025367156208276,0.0003273782294771864
19.05874499332443,0.001006255001328069
19.092122830440587,0.0009363705015741001
19.12550066755674,0.0005909941749161255
19.158878504672895,0.0005698136973905307
19.19225634178905,0.0010812706042663072
19.225634178905207,0.0010406640983459741
19.259012016021362,0.00038427477264766713
19.292389853137514,0.0005633414582458451
19.32576769025367,0.0005766781313970143
19.359145527369826,0.0013336445580906585
19.39252336448598,0.00038584359353803163
19.425901201602134,0.0005710721102849833
19.45927903871829,0.0007062984317486901
19.492656875834445,0.0005109838224839407
19.5260347129506,0.000605967230012453
19.559412550066753,0.00020628181276300233
19.59279038718291,0.0005432746368963513
19.626168224299064,0.0005803043389429283
19.65954606141522,0.0008953829528561962
19.692923898531372,0.0003970738913575081
19.726301735647528,0.0007491005798657809
19.759679572763684,0.0005614716199167755
19.79305740987984,0.000395386826336999
19.82643524699599,0.00019249632619172083
19.859813084112147,0.0005720727901188478
19.893190921228303,4.364488736615962e-05
19.92656875834446,0.00042258589053294633
19.959946595460615,0.0005286605102900052
19.993324432576767,0.0005006395836038657
20.026702269692922,0.0008398980884114842
20.060080106809078,0.000552608631375
20.093457943925234,0.00031676549179746
20.126835781041386,0.0004946338734383804
20.16021361815754,0.0009134725028813648
20.193591455273697,0.0012017736847828903
20.226969292389853,0.00041750040961130945
20.260347129506005,0.0005452440494266217
20.29372496662216,0.0005281831373422282
20.327102803738317,0.00108018400723443
20.360480640854473,0.0007906569620545664
20.393858477970625,0.00042620340143863553
20.42723631508678,0.0005172263184067366
20.460614152202936,0.0009324985646243044
20.493991989319092,0.000387747344014309
20.527369826435244,0.0006004223059042683
20.5607476635514,0.0003622230496669805
20.594125500667555,0.00017811262103372403
20.62750333778371,0.0012299148816776228
20.660881174899867,0.0006719087883231088
20.69425901201602,0.0007656289991578775
20.727636849132175,0.0010210641071506739
20.76101468624833,0.0011192577306812675
20.794392523364486,0.000728279840826965
20.82777036048064,0.0011883633522655303
20.861148197596794,0.0004275490010095778
20.89452603471295,0.00047028892623918693
20.927903871829105,0.0011255304073191513
20.961281708945258,0.0005044053229946105
20.994659546061413,0.0016288930992383426
21.02803738317757,0.0005372301656403271
21.061415220293725,0.0005746986149535673
21.094793057409877,0.00039037223985336384
21.128170894526033,0.00044169145796462783
21.16154873164219,0.00041390414441022823
21.194926568758344,0.0004987982728527844
21.228304405874496,0.00046576863343623215
21.261682242990652,0.001029989132977546
21.295060080106808,1.3263039411499134e-05
21.328437917222963,0.0004732306878824447
21.36181575433912,6.307417209524233e-05
21.39519359145527,0.0006690167653290725
21.428571428571427,0.00027533474324102246
21.461949265687583,0.0002748718092184322
21.49532710280374,0.0010246664305672154
21.52870493991989,0.00010404542301671481
21.562082777036046,0.0008575079402009553
21.595460614152202,0.00027446538522735956
21.628838451268358,0.0005048565370997628
21.66221628838451,0.000836404350332041
21.695594125500666,0.00044010134832490894
21.72897196261682,0.0007552717348684342
21.762349799732977,0.0003433039753337688
21.79572763684913,0.00027419723001440396
21.829105473965285,6.763136633462796e-05
21.86248331108144,0.0003276598914126468
21.895861148197596,0.0005072025428088372
21.92923898531375,0.0007956754235513971
21.962616822429904,0.00018839504180394502
21.99599465954606,0.0011272740572865671
22.029372496662216,0.0006471316265389173
22.062750333778368,0.00032872917548445535
22.096128170894524,0.0006242508358056985
22.12950600801068,0.0009595466960247957
22.162883845126835,0.0010579161859734004
22.19626168224299,0.0002972911925230598
22.229639519359143,0.0007094169296180715
22.2630173564753,0.001024287491799033
22.296395193591454,0.00042325507233873015
22.32977303070761,0.0010250588672643846
22.363150867823762,0.0005310146831973673
22.396528704939918,0.0002445470827398456
22.429906542056074,0.0009117226351042692
22.46328437917223,0.0008713350389058798
22.49666221628838,0.0005651240916667445
22.530040053404537,0.0007901264026160172
22.563417890520693,0.00043871831122249265
22.59679572763685,0.0006523823641509023
22.630173564753,0.0005567093422375599
22.663551401869157,0.0006270473520127361
22.696929238985312,0.000662524636554093
22.730307076101468,0.0009220101907679274
22.76368491321762,0.0003549593537463251
22.797062750333776,0.0005917788746044464
22.83044058744993,0.0007247980481389419
22.863818424566087,0.000706685451484329
22.897196261682243,0.0006003274177983204
22.930574098798395,0.0006746812594217952
22.96395193591455,6.82083964223382e-05
22.997329773030707,0.000622518603527463
23.030707610146862,0.0007512572310652206
23.064085447263015,0.0008450218255780139
23.09746328437917,0.0006624003026328596
23.130841121495326,0.00043360512340079283
23.16421895861148,0.00014774635056961604
23.197596795727634,0.0002173637577369671
23.23097463284379,0.00036064192402513416
23.264352469959945,0.0005367122656550561
23.2977303070761,0.000737914224269961
23.331108144192253,0.0005480796145236916
23.36448598130841,0.0008629113661074107
23.397863818424565,0.000377247733440392
23.43124165554072,0.0006830614446581171
23.464619492656873,0.0005081744354528172
23.49799732977303,0.00011051238279285286
23.531375166889184,0.0005490862573637511
23.56475300400534,0.0008711720712475273
23.598130841121495,0.0002257435581849904
23.631508678237648,0.00039369689407478943
23.664886515353803,0.0006074329597323307
23.69826435246996,0.00033069055304766975
23.731642189586115,0.0013044948913661827
23.765020026702267,7.1832775138123e-05
23.798397863818423,0.00022893513875763702
23.83177570093458,0.0007532369744925
23.865153538050734,0.00038931023211070346
23.898531375166886,0.0005473108420172601
23.931909212283042,0.000436084631167169
23.965287049399198,0.000322278154984787
23.998664886515353,0.0002911917492402468
24.032042723631506,0.0005265343485123425
24.06542056074766,0.0007736838875453854
24.098798397863817,0.0004664065468029943
24.132176234979973,0.0006950905975959986
24.165554072096125,0.0002223961390797262
24.19893190921228,0.0010853683612120765
24.232309746328436,9.627402336605321e-05
24.265687583444592,0.0007243702649833136
24.299065420560748,0.0002848063331485081
24.3324432576769,0.00031095091014496856
24.365821094793056,0.00046871923033882243
24.39919893190921,0.00017242248638974877
24.432576769025367,0.00040141189260732216
24.46595460614152,0.0009532935127104545
24.499332443257675,9.518097382294208e-05
24.53271028037383,0.0003329950664099979
24.566088117489986,0.0007492521639138272
24.59946595460614,0.00034501929135080786
24.632843791722294,4.228603302866328e-05
24.66622162883845,0.0008125825693353809
24.699599465954606,0.00017812018499842037
24.732977303070758,0.0005895776196708314
24.766355140186914,0.0009684659388110476
24.79973297730307,0.0003818304059219713
24.833110814419225,0.0003108000315565412
24.866488651535377,0.00021186727004292026
24.899866488651533,0.00031438046724390715
24.93324432576769,0.0004530966856222943
24.966622162883844,0.0011720386188960935
25.0,0.0002846840031649915
25.033377837116152,0.0005640610697598625
25.066755674232308,0.0003500094403108145
25.100133511348464,0.00045505106113280026
25.13351134846462,0.0002568004851742051
25.16688918558077,0.00016078413100082485
25.200267022696927,0.0007678006642859406
25.233644859813083,0.0007850351125791198
25.26702269692924,0.0004639574805192242
25.30040053404539,0.0004290048889492495
25.333778371161547,0.0006454012731766583
25.367156208277702,0.0006410482368595297
25.400534045393858,0.00019102554547289894
25.43391188251001,0.0006035191037152503
25.467289719626166,0.0005681454359682768
25.50066755674232,0.0004231668232166164
25.534045393858477,0.00029999288593183826
25.56742323097463,0.0011199872858474972
25.600801068090785,0.0002823469356775744
25.63417890520694,0.00022000473894535973
25.667556742323097,0.0004084770833963727
25.700934579439252,0.000710715477377079
25.734312416555404,0.0007896314426754574
25.76769025367156,0.0003674406586610801
25.801068090787716,0.0005829065285332613
25.83444592790387,0.0006079501599382738
25.867823765020024,0.0001479328670607939
25.90120160213618,0.0005022668839798766
