t,u,v,w
7.06,0.4224,-0.0118,-0.02795
7.07,0.4224,-0.0118,-0.02795
7.08,0.4224,-0.0118,-0.02795
7.09,0.4224,-0.0118,-0.02795
7.1,0.4224,-0.012,-0.028
7.11,0.4224,-0.012,-0.02795
7.12,0.445,-0.0127,-0.0146
7.13,0.449,0.0274,-0.02
7.14,0.449,0.0106,-0.02
7.15,0.449,0.002,-0.02
7.16,0.449,-0.0061,-0.02
7.17,0.449,-0.0132,-0.02
7.18,0.449,-0.0203,-0.02
7.19,0.449,-0.0122,-0.02
7.2,0.4529,-0.0042,-0.02
7.21,0.4214,0.0001,-0.02
7.22,0.4214,-0.0198,-0.02
7.23,0.4214,-0.0398,-0.02
7.24,0.4214,-0.04,-0.02
7.25,0.4214,-0.0398,-0.02
7.26,0.4214,-0.0597,-0.02
7.27,0.4214,-0.0323,-0.02
7.28,0.4214,-0.0323,-0.02
7.29,0.421,-0.0323,-0.02
7.3,0.4214,-0.0323,-0.02
7.31,0.4214,-0.0323,-0.02
7.32,0.4214,-0.0049,-0.02
7.33,0.4214,0.0012,-0.02
7.34,0.4214,0.0012,-0.02
7.35,0.4214,0.0012,-0.02
7.36,0.4214,0.0073,-0.02
7.37,0.3898,0.0094,-0.02
7.38,0.3864,0.0094,-0.02
7.39,0.3864,0.009,-0.02
7.4,0.386,0.009,-0.02
7.41,0.3864,0.0094,-0.02
7.42,0.3864,0.0094,-0.02
7.43,0.3864,0.0094,-0.02
7.44,0.386,0.0094,-0.02
7.45,0.3864,0.0094,-0.02
7.46,0.3864,0.0094,-0.02
7.47,0.386,0.0094,-0.02
7.48,0.3864,0.0094,-0.02
7.49,0.3864,0.0094,-0.02
7.5,0.3864,0.009,-0.02
7.51,0.3864,0.0094,-0.02
7.52,0.3864,0.0094,-0.02
7.53,0.3864,0.0094,-0.02
7.54,0.3864,0.0116,-0.02
7.55,0.3864,-0.0059,-0.02
7.56,0.3864,-0.0059,-0.02
7.57,0.3864,-0.0233,-0.02
7.58,0.3864,-0.0239,-0.02
7.59,0.3864,-0.0239,-0.02
7.6,0.3864,-0.0239,-0.02
7.61,0.3864,-0.0239,-0.02
7.62,0.3864,-0.0239,-0.02
7.63,0.3864,-0.0239,-0.02
7.64,0.3864,-0.024,-0.02
7.65,0.3864,-0.0245,-0.02
7.66,0.3864,-0.008,-0.02
7.67,0.3864,0.0086,-0.02
7.68,0.3864,0.0086,-0.02
7.69,0.3864,0.0418,-0.02
7.7,0.3864,0.0132,-0.02
7.71,0.3831,0.0132,-0.02
7.72,0.4654,0.013,-0.02
7.73,0.465,0.0132,-0.02
7.74,0.4654,0.0132,-0.02
7.75,0.4654,0.013,-0.02
7.76,0.4654,0.0132,-0.02
7.77,0.4654,0.0132,-0.02
7.78,0.4654,-0.0153,-0.0254
7.79,0.4654,-0.0094,-0.0163
7.8,0.4654,-0.0226,-0.0163
7.81,0.4654,-0.0226,-0.0163
7.82,0.4654,-0.023,-0.0163
7.83,0.5476,-0.0226,-0.0163
7.84,0.4981,-0.0226,-0.0163
7.85,0.4981,-0.0226,-0.0163
7.86,0.4981,-0.0358,-0.0072
7.87,0.4981,0.0129,-0.0294
7.88,0.4981,0.0026,-0.0105
7.89,0.4981,-0.0206,-0.0105
7.9,0.4981,-0.0206,-0.0105
7.91,0.4981,-0.0206,-0.0105
7.92,0.4486,-0.0437,-0.0105
7.93,0.418,-0.0117,-0.0105
7.94,0.3762,-0.0117,-0.0105
7.95,0.3762,0.0203,-0.0105
7.96,0.3345,0.0124,-0.0105
7.97,0.4139,0.0124,-0.0105
7.98,0.4139,0.0124,-0.0105
7.99,0.4139,0.012,-0.0105
8,0.4139,0.0124,-0.0105
8.01,0.4139,0.0124,-0.0105
8.02,0.4139,0.0124,-0.0105
8.03,0.4139,0.0124,-0.0105
8.04,0.4139,0.0124,-0.0105
8.05,0.4139,0.0045,0.0084
8.06,0.4139,-0.0048,-0.00855
8.07,0.4139,-0.0048,-0.00855
8.08,0.4139,-0.01,-0.00855
8.09,0.4139,-0.0142,-0.00855
8.1,0.4932,-0.018,-0.00855
8.11,0.4279,-0.018,-0.00855
8.12,0.4279,-0.018,-0.00855
8.13,0.4279,-0.018,-0.009
8.14,0.4279,-0.018,-0.00855
8.15,0.4279,-0.018,-0.00855
8.16,0.3626,-0.018,-0.00855
8.17,0.4157,-0.018,-0.00855
8.18,0.4157,-0.018,-0.00855
8.19,0.4157,-0.018,-0.009
8.2,0.4157,-0.018,-0.00855
8.21,0.4157,-0.018,-0.00855
8.22,0.4157,-0.0218,-0.00855
8.23,0.4157,-0.009,-0.00855
8.24,0.4157,-0.009,-0.00855
8.25,0.4689,-0.009,-0.00855
8.26,0.4429,-0.009,-0.00855
8.27,0.4429,-0.009,-0.00855
8.28,0.4429,-0.009,-0.00855
8.29,0.4429,-0.009,-0.00855
8.3,0.4429,-0.009,-0.00855
8.31,0.4429,-0.009,-0.00855
8.32,0.4429,-0.009,-0.00855
8.33,0.4429,-0.009,-0.00855
8.34,0.4429,-0.009,-0.0255
8.35,0.4169,0.0038,-0.0167
8.36,0.4356,-0.0158,-0.0167
8.37,0.4356,-0.0158,-0.0167
8.38,0.4356,-0.0158,-0.0167
8.39,0.4356,-0.0158,-0.0167
8.4,0.4356,-0.0158,-0.0167
8.41,0.4356,-0.0158,-0.0167
8.42,0.4356,-0.0158,-0.0167
8.43,0.4356,-0.0158,-0.0167
8.44,0.4356,-0.0355,-0.0167
8.45,0.4356,-0.0185,-0.0167
8.46,0.4356,-0.0185,-0.0167
8.47,0.4356,-0.0185,-0.0167
8.48,0.4356,-0.0185,-0.0167
8.49,0.4356,-0.0185,-0.0167
8.5,0.4356,-0.0185,-0.0167
8.51,0.4356,-0.0185,-0.0167
8.52,0.4356,-0.0185,-0.0167
8.53,0.4356,-0.0185,-0.0167
8.54,0.4356,-0.018,-0.0167
8.55,0.4356,-0.0185,-0.0167
8.56,0.4356,-0.0185,-0.0167
8.57,0.4356,-0.0185,-0.0167
8.58,0.4356,-0.0015,-0.0167
8.59,0.4356,-0.0068,-0.0167
8.6,0.4356,-0.0068,-0.0167
8.61,0.4356,-0.0068,-0.0167
8.62,0.4356,-0.0068,-0.0079
8.63,0.4543,-0.012,-0.0115
8.64,0.4242,0.0049,-0.01845
8.65,0.4242,0.0049,-0.01845
8.66,0.4242,0.0049,-0.01845
8.67,0.4242,0.0049,-0.01845
8.68,0.4242,0.0049,-0.01845
8.69,0.4242,0.0049,-0.01845
8.7,0.394,0.0049,-0.01845
8.71,0.3286,0.0049,-0.01845
8.72,0.3286,0.0219,-0.01845
8.73,0.3286,-0.0169,-0.01845
8.74,0.3286,-0.0169,-0.01845
8.75,0.3286,-0.0169,-0.01845
8.76,0.3286,-0.0169,-0.01845
8.77,0.3286,-0.0169,-0.01845
8.78,0.3286,-0.0557,-0.01845
8.79,0.3286,-0.0529,-0.01845
8.8,0.3286,-0.0529,-0.01845
8.81,0.2631,-0.0529,-0.01845
8.82,0.3424,-0.0529,-0.01845
8.83,0.3424,-0.0529,-0.01845
8.84,0.3424,-0.053,-0.01845
8.85,0.3424,-0.0529,-0.01845
8.86,0.3424,-0.0529,-0.01845
8.87,0.4217,-0.0501,-0.0254
8.88,0.378,-0.0422,-0.02535
8.89,0.3996,-0.0373,-0.02535
8.9,0.3505,-0.0204,-0.02535
8.91,0.3013,-0.0204,-0.02535
8.92,0.301,-0.02,-0.02535
8.93,0.3013,-0.02,-0.02535
8.94,0.3013,-0.02,-0.025
8.95,0.3013,-0.02,-0.025
8.96,0.3013,-0.02,-0.02535
8.97,0.3013,-0.0204,-0.02535
8.98,0.3013,-0.0036,-0.02535
8.99,0.3013,-0.0029,-0.02535
9,0.2894,-0.0029,-0.02535
9.01,0.2776,-0.003,-0.02535
9.02,0.2776,-0.0029,-0.02535
9.03,0.2776,-0.0029,-0.02535
9.04,0.3521,-0.0029,-0.02535
9.05,0.3419,-0.0029,-0.02535
9.06,0.3419,-0.0029,-0.02535
9.07,0.3317,-0.0022,-0.02535
9.08,0.3544,0.0321,-0.02535
9.09,0.3544,0.0321,-0.02535
9.1,0.3544,0.0321,-0.02535
9.11,0.3544,0.0321,-0.02535
9.12,0.3544,0.0321,-0.02535
9.13,0.3544,0.0321,-0.02535
9.14,0.3544,0.0321,-0.02535
9.15,0.3544,0.032,-0.02535
9.16,0.3544,0.0321,-0.02535
9.17,0.3544,0.0321,-0.02535
9.18,0.3544,0.0321,-0.02535
9.19,0.3771,0.0664,-0.02535
9.2,0.3225,0.0233,-0.02535
9.21,0.2679,0.0233,-0.02535
9.22,0.2679,0.023,-0.02535
9.23,0.2679,0.023,-0.02535
9.24,0.2679,0.0233,-0.02535
9.25,0.2679,0.0233,-0.02535
9.26,0.2679,-0.0198,-0.02535
9.27,0.2679,0.0188,-0.02535
9.28,0.2679,0.0188,-0.02535
9.29,0.2679,0.0188,-0.02535
9.3,0.2679,0.019,-0.02535
9.31,0.2679,0.0188,-0.02535
9.32,0.2679,0.0188,-0.02535
9.33,0.2679,0.0188,-0.02535
9.34,0.2679,0.0188,-0.02535
9.35,0.2684,0.0188,-0.02535
9.36,0.269,0.0188,-0.02535
9.37,0.269,0.0188,-0.02535
9.38,0.269,0.0188,-0.02535
9.39,0.269,0.0188,-0.02535
9.4,0.269,0.0574,-0.02535
9.41,0.269,0.0265,-0.02535
9.42,0.269,-0.0044,-0.02535
9.43,0.269,0.0076,-0.02535
9.44,0.269,0.0196,-0.02535
9.45,0.3222,0.0438,-0.0253
9.46,0.3753,-0.0096,-0.02175
9.47,0.4203,0.015,-0.02175
9.48,0.4203,0.015,-0.02175
9.49,0.4203,0.015,-0.02175
9.5,0.4203,0.0395,-0.02175
9.51,0.4203,0.0066,-0.02175
9.52,0.4203,0.0066,-0.02175
9.53,0.4203,0.0066,-0.02175
9.54,0.4203,0.0066,-0.02175
9.55,0.4203,0.0066,-0.02175
9.56,0.4203,-0.01,-0.02175
9.57,0.4653,-0.0263,-0.02175
9.58,0.3896,0.0034,-0.02175
9.59,0.3896,0.0034,-0.02175
9.6,0.3139,0.0331,-0.02175
9.61,0.3466,0.0037,-0.02175
9.62,0.3792,-0.0257,-0.02175
9.63,0.3717,0.0038,-0.0182
9.64,0.3353,-0.0691,-0.01175
9.65,0.4101,-0.0511,-0.01175
9.66,0.4101,-0.0142,-0.01175
9.67,0.4101,-0.0142,-0.01175
9.68,0.4101,-0.0142,-0.01175
9.69,0.4101,-0.0142,-0.01175
9.7,0.4101,0.0228,-0.01175
9.71,0.4101,-0.0168,-0.01175
9.72,0.4101,-0.0563,-0.01175
9.73,0.4101,-0.04,-0.01175
9.74,0.4849,-0.04,-0.0053
9.75,0.4363,-0.04,-0.034
9.76,0.4331,-0.04,-0.03335
9.77,0.4298,-0.04,-0.03335
9.78,0.3542,-0.04,-0.03335
9.79,0.3542,-0.04,-0.03335
9.8,0.3542,-0.0236,-0.0327
9.81,0.3542,-0.0081,-0.0082
9.82,0.2785,0.0187,-0.0082
9.83,0.3144,0.019,-0.0082
9.84,0.3144,0.0187,-0.0082
9.85,0.3144,0.0455,-0.0082
9.86,0.3144,0.0224,-0.0082
9.87,0.3144,0.022,-0.0082
9.88,0.3144,0.0224,-0.0082
9.89,0.3504,-0.0007,0.0163
9.9,0.3906,0.0109,-0.0192
9.91,0.3994,-0.0134,-0.0192
9.92,0.3994,-0.0134,-0.0192
9.93,0.399,-0.013,-0.0192
9.94,0.3994,-0.0134,-0.0192
9.95,0.4083,-0.0134,-0.0192
9.96,0.4403,-0.0134,-0.0192
9.97,0.4582,-0.0134,-0.0192
9.98,0.4582,-0.0134,-0.0192
9.99,0.458,-0.013,-0.019
10,0.4582,-0.0134,-0.0192
10.01,0.4582,-0.0378,-0.0192
10.02,0.4582,-0.0373,-0.0192
10.03,0.476,-0.0373,-0.0192
10.04,0.4112,-0.0373,-0.0192
10.05,0.4112,-0.0373,-0.0192
10.06,0.3464,-0.0373,-0.0192
10.07,0.3464,-0.0373,-0.0192
10.08,0.4259,-0.0373,-0.0192
10.09,0.4805,-0.037,-0.0192
10.1,0.4805,-0.0373,-0.0192
10.11,0.4805,-0.0368,-0.0192
10.12,0.4805,0.022,-0.0192
10.13,0.5351,0.0116,-0.0192
10.14,0.576,0.0013,-0.0192
10.15,0.576,-0.0111,-0.0192
10.16,0.576,-0.002,-0.0192
10.17,0.576,-0.002,-0.0192
10.18,0.576,-0.002,-0.0192
10.19,0.6168,-0.002,-0.0192
10.2,0.5635,-0.002,-0.0192
10.21,0.5102,-0.002,-0.0192
10.22,0.4569,-0.002,-0.0192
10.23,0.4036,-0.002,-0.0192
10.24,0.4036,-0.002,-0.0192
10.25,0.3612,-0.002,-0.0192
10.26,0.3188,-0.002,-0.0192
10.27,0.3188,-0.002,-0.0192
10.28,0.3188,0.007,-0.0192
10.29,0.3806,-0.0203,-0.0192
10.3,0.4423,-0.0152,-0.0192
10.31,0.4423,-0.0152,-0.0192
10.32,0.4375,-0.0152,-0.0192
10.33,0.3894,-0.0101,-0.0547
10.34,0.3894,-0.0174,-0.03555
10.35,0.3894,-0.0174,-0.03555
10.36,0.3413,-0.0174,-0.03555
10.37,0.2902,-0.0174,-0.03555
10.38,0.3515,-0.017,-0.03555
10.39,0.3515,-0.017,-0.03555
10.4,0.3515,-0.0174,-0.03555
10.41,0.4128,-0.0174,-0.03555
10.42,0.4316,-0.0174,-0.03555
10.43,0.4316,-0.0174,-0.03555
10.44,0.4316,-0.0174,-0.03555
10.45,0.4316,-0.0174,-0.03555
10.46,0.4503,-0.0174,-0.03555
10.47,0.4849,-0.0174,-0.03555
10.48,0.5195,-0.0174,-0.03555
10.49,0.4651,-0.0174,-0.03555
10.5,0.4517,-0.0248,-0.03555
10.51,0.4692,-0.0486,-0.03555
10.52,0.4692,-0.0725,-0.03555
10.53,0.4692,-0.0455,-0.03555
10.54,0.4692,-0.0455,-0.03555
10.55,0.4692,-0.0455,-0.03555
10.56,0.4692,-0.0455,-0.03555
10.57,0.4692,-0.0185,-0.0164
10.58,0.4868,-0.0166,-0.03365
10.59,0.3897,-0.0064,-0.03365
10.6,0.2926,-0.0064,-0.03365
10.61,0.2926,-0.0064,-0.03365
10.62,0.2926,-0.006,-0.03365
10.63,0.293,-0.006,-0.03365
10.64,0.2926,-0.0064,-0.03365
10.65,0.278,-0.0064,-0.03365
10.66,0.2632,0.0037,-0.03365
10.67,0.2632,-0.0036,-0.03365
10.68,0.263,-0.0036,-0.03365
10.69,0.2632,-0.0036,-0.03365
10.7,0.2632,-0.0108,-0.03365
10.71,0.2632,-0.0066,-0.03365
10.72,0.2632,-0.0066,-0.034
10.73,0.2632,-0.0066,-0.03365
10.74,0.2632,-0.0066,-0.03365
10.75,0.2632,-0.0066,-0.034
10.76,0.2632,-0.007,-0.034
10.77,0.2632,-0.0066,-0.03365
10.78,0.2632,-0.0023,-0.03365
10.79,0.2632,-0.0958,-0.034
10.8,0.2632,-0.1892,-0.03365
10.81,0.2632,-0.2826,-0.03365
10.82,0.2632,-0.376,-0.034
10.83,0.2632,-0.3228,-0.03365
10.84,0.2632,-0.2696,-0.03365
10.85,0.2632,-0.2696,-0.03365
10.86,0.2632,-0.2696,-0.03365
10.87,0.2632,-0.2696,-0.03365
10.88,0.2632,-0.2696,-0.03365
10.89,0.2632,-0.2696,-0.03365
10.9,0.2632,-0.2696,-0.03365
10.91,0.2632,-0.2696,-0.03365
10.92,0.2632,-0.2696,-0.03365
10.93,0.2632,-0.2696,-0.03365
10.94,0.263,-0.27,-0.03365
10.95,0.2632,-0.27,-0.03365
10.96,0.2632,-0.2696,-0.03365
10.97,0.2632,-0.2696,-0.03365
10.98,0.2632,-0.2696,-0.03365
10.99,0.2632,-0.2037,-0.0509
11,0.3498,-0.1378,-0.03445
11.01,0.4365,-0.0902,-0.03445
11.02,0.4365,-0.0426,-0.03445
11.03,0.4365,-0.0792,-0.03445
11.04,0.4365,-0.063,-0.03445
11.05,0.4365,-0.047,-0.03445
11.06,0.4365,-0.047,-0.03445
11.07,0.4365,-0.0148,-0.03445
11.08,0.4365,-0.0432,-0.03445
11.09,0.4365,-0.0432,-0.03445
11.1,0.445,-0.0716,-0.018
11.11,0.4312,-0.0734,-0.0149
11.12,0.4044,-0.0516,-0.0149
11.13,0.404,-0.052,-0.015
11.14,0.4044,-0.0516,-0.0149
11.15,0.3777,-0.0298,-0.0118
11.16,0.2924,-0.0602,-0.0172
11.17,0.2888,-0.0602,-0.0172
11.18,0.2888,-0.0602,-0.0172
11.19,0.2888,-0.0602,-0.017
11.2,0.2888,-0.0602,-0.0172
11.21,0.2888,-0.0602,-0.0172
11.22,0.2888,-0.0602,-0.0172
11.23,0.2888,-0.0602,-0.0172
11.24,0.2888,-0.0602,-0.0172
11.25,0.2888,-0.0602,-0.0172
11.26,0.2888,-0.0602,-0.0172
11.27,0.2888,-0.06,-0.0172
11.28,0.2888,-0.0602,-0.0172
11.29,0.2888,-0.0905,-0.0172
11.3,0.2851,-0.027,-0.0172
11.31,0.3094,-0.0268,-0.0172
11.32,0.3094,-0.0268,-0.0172
11.33,0.3094,-0.0268,-0.0172
11.34,0.3094,-0.0268,-0.0172
11.35,0.3094,-0.0268,-0.0172
11.36,0.3094,-0.0268,-0.017
11.37,0.3094,-0.0268,-0.0172
11.38,0.3094,-0.0268,-0.017
11.39,0.3094,-0.0268,-0.0172
11.4,0.3094,-0.0268,-0.0172
11.41,0.3094,-0.0268,-0.0172
11.42,0.3094,-0.0268,-0.0172
11.43,0.3094,-0.0268,-0.0172
11.44,0.3094,-0.0268,-0.0172
11.45,0.3094,-0.0266,-0.0172
11.46,0.3094,-0.0138,-0.0172
11.47,0.3094,-0.0138,-0.0172
11.48,0.3336,-0.0138,-0.0172
11.49,0.3616,-0.001,-0.0172
11.5,0.3641,-0.0155,-0.0172
11.51,0.3641,-0.0205,-0.0172
11.52,0.3641,-0.02,-0.0172
11.53,0.3641,-0.0205,-0.0172
11.54,0.3641,-0.0255,-0.0172
11.55,0.3641,0.0009,-0.0172
11.56,0.3641,0.0658,-0.0172
11.57,0.3667,0.1306,-0.0172
11.58,0.3492,0.069,-0.0172
11.59,0.3492,0.0073,-0.0172
11.6,0.3492,-0.0544,-0.0172
11.61,0.3492,-0.0521,-0.0172
11.62,0.3492,-0.0484,-0.0172
11.63,0.3492,-0.0484,-0.0172
11.64,0.3492,-0.0484,-0.0172
11.65,0.3492,-0.0448,-0.0172
11.66,0.3492,-0.063,-0.0172
11.67,0.3492,-0.063,-0.0172
11.68,0.3492,-0.063,-0.0172
11.69,0.3492,-0.0813,-0.0172
11.7,0.3492,-0.0036,-0.0226
11.71,0.3317,-0.0144,-0.02605
11.72,0.4161,-0.0396,-0.02605
11.73,0.3519,-0.0648,-0.02605
11.74,0.4218,-0.0361,-0.02605
11.75,0.4238,-0.0361,-0.02605
11.76,0.4238,-0.0361,-0.02605
11.77,0.4259,-0.0361,-0.02605
11.78,0.4096,-0.0074,-0.02605
11.79,0.3933,-0.0136,-0.02605
11.8,0.4038,-0.0136,-0.02605
11.81,0.4038,-0.0136,-0.02605
11.82,0.4038,-0.0136,-0.02605
11.83,0.4038,-0.0136,-0.02605
11.84,0.4038,-0.0136,-0.02605
11.85,0.4038,-0.0136,-0.02605
11.86,0.4038,-0.017,-0.02605
11.87,0.4142,-0.0197,-0.02605
11.88,0.3409,-0.0131,-0.02605
11.89,0.2676,-0.0131,-0.02605
11.9,0.2676,-0.0131,-0.02605
11.91,0.2683,-0.0131,-0.02605
11.92,0.269,-0.0131,-0.02605
11.93,0.269,-0.0131,-0.02605
11.94,0.269,-0.0065,-0.02605
11.95,0.269,-0.0084,-0.02605
11.96,0.269,-0.0084,-0.02605
11.97,0.269,-0.0084,-0.02605
11.98,0.269,-0.0084,-0.02605
11.99,0.3568,-0.0104,-0.02605
12,0.4447,-0.0017,-0.02605
12.01,0.4447,-0.0017,-0.02605
12.02,0.4447,-0.0017,-0.02605
12.03,0.4447,-0.0017,-0.02605
12.04,0.4447,0.007,-0.0295
12.05,0.4723,0.0257,-0.0328
12.06,0.4574,-0.0014,-0.0328
12.07,0.4574,-0.001,-0.0328
12.08,0.4426,-0.0014,-0.0328
12.09,0.3842,-0.0014,-0.0328
12.1,0.3259,-0.0014,-0.0328
12.11,0.3737,-0.0014,-0.0328
12.12,0.4215,-0.0284,-0.0328
12.13,0.3262,0.0139,-0.0328
12.14,0.3683,0.0562,-0.0328
12.15,0.3683,0.0386,-0.0328
12.16,0.3683,0.021,-0.0328
12.17,0.3683,-0.0102,-0.0328
12.18,0.3683,0.0534,-0.0328
12.19,0.3683,0.0534,-0.0328
12.2,0.3683,0.0534,-0.0328
12.21,0.3683,0.0534,-0.033
12.22,0.3683,0.117,-0.033
12.23,0.3683,0.0708,-0.0328
12.24,0.3683,0.0708,-0.0328
12.25,0.3683,0.0245,-0.0361
12.26,0.4105,0.0149,-0.0458
12.27,0.3582,0.0422,-0.04235
12.28,0.3332,0.0415,-0.04235
12.29,0.3249,0.0415,-0.04235
12.3,0.3249,0.0415,-0.04235
12.31,0.3249,0.0415,-0.0389
12.32,0.3166,0.0415,-0.01565
12.33,0.3333,0.0415,-0.01565
12.34,0.3264,0.0408,0.0076
12.35,0.4033,0.0093,-0.0149
12.36,0.3334,0.0093,-0.0149
12.37,0.333,0.0093,-0.0149
12.38,0.3334,0.0093,-0.0149
12.39,0.3334,0.0093,-0.0149
12.4,0.3334,0.0093,-0.0374
12.41,0.3334,0.0093,-0.0221
12.42,0.3334,0.0093,-0.0221
12.43,0.2634,0.0093,-0.0221
12.44,0.3338,0.0093,-0.0221
12.45,0.3338,0.0093,-0.0221
12.46,0.3338,0.0093,-0.0221
12.47,0.3338,-0.0222,-0.0221
12.48,0.3338,-0.0142,-0.0221
12.49,0.3338,-0.0063,-0.0221
12.5,0.3338,-0.0155,-0.0221
12.51,0.4043,-0.0155,-0.0221
12.52,0.4216,-0.0155,-0.0221
12.53,0.4216,-0.0155,-0.0221
12.54,0.4216,-0.0155,-0.0221
12.55,0.4389,-0.0155,-0.0221
12.56,0.4213,-0.0155,-0.0221
12.57,0.4213,-0.0247,-0.0221
12.58,0.4213,0.0357,-0.0221
12.59,0.4213,0.0164,-0.0221
12.6,0.4213,0.0164,-0.022
12.61,0.4213,0.016,-0.022
12.62,0.4213,0.0164,-0.0221
12.63,0.4213,0.0164,-0.0221
12.64,0.4213,0.0164,-0.0221
12.65,0.4213,-0.0029,-0.0068
12.66,0.4037,0.0088,0.00415
12.67,0.323,0.0088,0.00415
12.68,0.2422,0.0088,0.00415
12.69,0.3282,0.0088,0.00415
12.7,0.3282,0.009,0.004
12.71,0.3282,0.009,0.00415
12.72,0.3282,0.0088,0.00415
12.73,0.3282,0.0088,0.00415
12.74,0.3282,0.0088,0.00415
12.75,0.3282,0.009,0.00415
12.76,0.3282,0.0088,0.00415
12.77,0.3282,0.0088,0.0151
12.78,0.3282,0.0206,0.0047
12.79,0.3282,-0.0168,0.0047
12.8,0.3282,-0.0168,0.0047
12.81,0.3282,-0.0168,0.0047
12.82,0.3282,-0.0168,0.0047
12.83,0.3282,-0.0168,-0.0057
12.84,0.4142,-0.0541,0.0048
12.85,0.4021,-0.0448,0.029
12.86,0.3773,-0.0354,0.029
12.87,0.3773,-0.0487,0.029
12.88,0.3773,-0.0302,0.029
12.89,0.3773,-0.0302,0.029
12.9,0.3773,-0.0302,0.029
12.91,0.377,-0.0302,0.029
12.92,0.3773,-0.0302,0.029
12.93,0.3773,-0.0302,0.029
12.94,0.3773,-0.0116,0.029
12.95,0.3525,-0.0254,0.029
12.96,0.3557,-0.0254,0.029
12.97,0.4328,-0.0254,0.029
12.98,0.5098,-0.0254,0.029
12.99,0.435,-0.0254,0.029
13,0.435,-0.0254,0.029
13.01,0.435,-0.0254,0.029
13.02,0.435,-0.0391,0.0532
13.03,0.3563,-0.0101,0.02995
13.04,0.2776,-0.0101,0.02995
13.05,0.3515,-0.01,0.03
13.06,0.3515,-0.0101,0.02995
13.07,0.3515,-0.01,0.02995
13.08,0.3515,-0.01,0.02995
13.09,0.3515,-0.0101,0.02995
13.1,0.3515,-0.0101,0.02995
13.11,0.3515,-0.0101,0.02995
13.12,0.3515,-0.0101,0.02995
13.13,0.3515,-0.0101,0.02995
13.14,0.3515,-0.0101,0.02995
13.15,0.3515,-0.0101,0.02995
13.16,0.3515,-0.0101,0.02995
13.17,0.4253,0.019,0.0067
13.18,0.4168,-0.0012,-0.0015
13.19,0.397,-0.0012,-0.0015
13.2,0.397,-0.001,-0.0015
13.21,0.397,-0.0012,-0.0015
13.22,0.397,-0.0012,-0.0015
13.23,0.397,-0.0012,-0.0015
13.24,0.397,-0.0012,-0.0015
13.25,0.397,-0.0215,-0.0097
13.26,0.3771,0.0296,-5.00E-05
13.27,0.3486,-0.0231,-5.00E-05
13.28,0.3502,-0.024,-5.00E-05
13.29,0.3519,-0.0249,-5.00E-05
13.3,0.3751,0.0096,-5.00E-05
13.31,0.3708,0.044,-5.00E-05
13.32,0.3708,0.027,0.0096
13.33,0.3664,0.0101,-0.0052
13.34,0.3806,0.0008,-0.0052
13.35,0.3947,-0.0042,-0.02
13.36,0.3538,-0.0042,-0.0133
13.37,0.3538,-0.0091,-0.0133
13.38,0.3538,0.0126,-0.0133
13.39,0.3538,0.0126,-0.0133
13.4,0.3538,0.0126,-0.0133
13.41,0.3538,0.0343,-0.0133
13.42,0.3538,0.0238,-0.0133
13.43,0.3538,0.0238,-0.0133
13.44,0.313,0.0238,-0.0133
13.45,0.3484,0.0238,-0.0133
13.46,0.3838,0.0238,-0.0133
13.47,0.4455,0.0238,-0.0133
13.48,0.4455,0.0238,-0.0133
13.49,0.5072,0.0238,-0.0133
13.5,0.4232,0.0238,-0.0133
13.51,0.4232,0.0238,-0.0133
13.52,0.3393,0.0132,-0.0133
13.53,0.3468,-0.0312,-0.0133
13.54,0.3468,-0.0312,-0.0133
13.55,0.3468,-0.0312,-0.0133
13.56,0.3468,-0.0312,-0.0133
13.57,0.3468,-0.0312,-0.0133
13.58,0.3468,-0.0312,-0.0133
13.59,0.3468,-0.0312,-0.0133
13.6,0.3468,-0.0312,-0.0133
13.61,0.3468,-0.0757,-0.0133
13.62,0.3468,-0.0283,-0.0066
13.63,0.3543,0.0191,-0.00515
13.64,0.3236,0.0214,-0.00515
13.65,0.3378,0.0214,-0.00515
13.66,0.352,0.0214,-0.00515
13.67,0.413,0.0214,-0.005
13.68,0.413,0.0214,-0.00515
13.69,0.413,0.0214,-0.0037
13.7,0.4739,0.0214,-0.007
13.71,0.4825,0.0214,-0.007
13.72,0.4911,0.0214,-0.007
13.73,0.439,0.0214,-0.007
13.74,0.3868,0.0214,-0.007
13.75,0.3868,0.0214,-0.007
13.76,0.3868,0.0238,-0.007
13.77,0.3868,-0.0206,-0.007
13.78,0.3868,-0.0306,-0.007
13.79,0.3868,-0.0405,-0.007
13.8,0.3868,-0.0642,-0.007
13.81,0.3868,-0.0642,-0.007
13.82,0.3868,-0.0642,-0.007
13.83,0.3868,-0.0642,-0.007
13.84,0.3868,-0.0642,-0.007
13.85,0.3865,-0.0642,-0.007
13.86,0.3605,-0.0642,-0.007
13.87,0.3605,-0.0642,-0.007
13.88,0.3605,-0.0642,-0.007
13.89,0.3605,-0.0642,-0.007
13.9,0.3605,-0.0642,-0.007
13.91,0.3605,-0.0642,-0.007
13.92,0.3605,-0.0879,-0.007
13.93,0.3605,-0.0372,-0.007
13.94,0.3345,0.0136,-0.007
13.95,0.2766,0.0125,-0.007
13.96,0.2766,0.0125,-0.007
13.97,0.2766,0.0125,-0.007
13.98,0.2766,0.0125,-0.007
13.99,0.2766,0.0125,-0.007
14,0.2766,0.0125,-0.007
